"","date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"261",2020-01-22,"Germany","DEU",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-01-23,"Germany","DEU",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-01-24,"Germany","DEU",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2020-01-25,"Germany","DEU",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2020-01-26,"Germany","DEU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2020-01-27,"Germany","DEU",1,0,0.0119354609048309,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-01-28,"Germany","DEU",3,0,0.0477418436193235,0,4,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-01-29,"Germany","DEU",0,0,0.0477418436193235,0,4,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-01-30,"Germany","DEU",0,0,0.0477418436193235,0,4,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-01-31,"Germany","DEU",1,0,0.0596773045241544,0,5,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-02-01,"Germany","DEU",3,0,0.095483687238647,0,8,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-02-02,"Germany","DEU",2,0,0.119354609048309,0,10,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2020-02-03,"Germany","DEU",2,0,0.14322553085797,0,12,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-02-04,"Germany","DEU",0,0,0.14322553085797,0,12,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2020-02-05,"Germany","DEU",0,0,0.14322553085797,0,12,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2020-02-06,"Germany","DEU",0,0,0.14322553085797,0,12,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2020-02-07,"Germany","DEU",1,0,0.155160991762801,0,13,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-02-08,"Germany","DEU",0,0,0.155160991762801,0,13,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"279",2020-02-09,"Germany","DEU",1,0,0.167096452667632,0,14,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"280",2020-02-10,"Germany","DEU",0,0,0.167096452667632,0,14,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"281",2020-02-11,"Germany","DEU",2,0,0.190967374477294,0,16,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0
"282",2020-02-12,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0
"283",2020-02-13,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0
"284",2020-02-14,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0
"285",2020-02-15,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0
"286",2020-02-16,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0
"287",2020-02-17,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0
"288",2020-02-18,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0
"289",2020-02-19,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0
"290",2020-02-20,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0
"291",2020-02-21,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0
"292",2020-02-22,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0
"293",2020-02-23,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0
"294",2020-02-24,"Germany","DEU",0,0,0.190967374477294,0,16,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0
"295",2020-02-25,"Germany","DEU",1,0,0.202902835382125,0,17,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0
"296",2020-02-26,"Germany","DEU",10,0,0.322257444430434,0,27,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0
"297",2020-02-27,"Germany","DEU",19,0,0.54903120162222,0,46,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0
"298",2020-02-28,"Germany","DEU",2,0,0.572902123431882,0,48,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0,0.155160991762801,0
"299",2020-02-29,"Germany","DEU",31,0,0.942901411481639,0,79,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0,0.167096452667632,0
"300",2020-03-01,"Germany","DEU",51,0,1.55160991762801,0,130,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.167096452667632,0
"301",2020-03-02,"Germany","DEU",29,0,1.89773828386811,0,159,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"302",2020-03-03,"Germany","DEU",37,0,2.33935033734685,0,196,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"303",2020-03-04,"Germany","DEU",66,0,3.12709075706569,0,262,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"304",2020-03-05,"Germany","DEU",220,0,5.75289215612848,0,482,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"305",2020-03-06,"Germany","DEU",188,0,7.99675880623668,0,670,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"306",2020-03-07,"Germany","DEU",129,0,9.53643326295987,0,799,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"307",2020-03-08,"Germany","DEU",241,0,12.4128793410241,0,1040,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"308",2020-03-09,"Germany","DEU",136,2,14.0361020240811,0.0238709218096617,1176,2,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"309",2020-03-10,"Germany","DEU",281,0,17.3899665383386,0.0238709218096617,1457,2,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"310",2020-03-11,"Germany","DEU",451,1,22.7728594064173,0.0358063827144926,1908,3,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"311",2020-03-12,"Germany","DEU",170,0,24.8018877602386,0.0358063827144926,2078,3,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"312",2020-03-13,"Germany","DEU",1597,4,43.8628188252535,0.0835482263338161,3675,7,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0,0.190967374477294,0
"313",2020-03-14,"Germany","DEU",910,2,54.7240882486495,0.107419148143478,4585,9,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0,0.190967374477294,0
"314",2020-03-15,"Germany","DEU",1210,2,69.1659959434949,0.13129006995314,5795,11,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0,0.190967374477294,0
"315",2020-03-16,"Germany","DEU",1477,6,86.7946716999301,0.202902835382125,7272,17,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0,0.202902835382125,0
"316",2020-03-17,"Germany","DEU",1985,7,110.486561596019,0.286451061715941,9257,24,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0,0.322257444430434,0
"317",2020-03-18,"Germany","DEU",3070,4,147.12842657385,0.334192905335264,12327,28,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0,0.54903120162222,0
"318",2020-03-19,"Germany","DEU",2993,16,182.851261062009,0.525160279812558,15320,44,147.12842657385,0.334192905335264,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0,0.572902123431882,0
"319",2020-03-20,"Germany","DEU",4528,23,236.895028039083,0.799675880623668,19848,67,182.851261062009,0.525160279812558,147.12842657385,0.334192905335264,110.486561596019,0.286451061715941,86.7946716999301,0.202902835382125,69.1659959434949,0.13129006995314,54.7240882486495,0.107419148143478,43.8628188252535,0.0835482263338161,24.8018877602386,0.0358063827144926,22.7728594064173,0.0358063827144926,17.3899665383386,0.0238709218096617,14.0361020240811,0.0238709218096617,12.4128793410241,0,9.53643326295987,0,7.99675880623668,0,5.75289215612848,0,3.12709075706569,0,2.33935033734685,0,1.89773828386811,0,1.55160991762801,0,0.942901411481639,0
