"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-18","US","USA",1362,10,7783,118,1789,23,1133,22,772,9,548,7,516,7,382,4,322,8,376,6,65,1,116,4,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-19","US","USA",5894,82,13677,200,1362,10,1789,23,1133,22,772,9,548,7,516,7,382,4,322,8,376,6,65,1,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-20","US","USA",5423,44,19100,244,5894,82,1362,10,1789,23,1133,22,772,9,548,7,516,7,382,4,322,8,376,6,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-21","US","USA",6389,63,25489,307,5423,44,5894,82,1362,10,1789,23,1133,22,772,9,548,7,516,7,382,4,322,8,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-22","US","USA",7787,110,33276,417,6389,63,5423,44,5894,82,1362,10,1789,23,1133,22,772,9,548,7,516,7,382,4,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-03-23","US","USA",10571,140,43847,557,7787,110,6389,63,5423,44,5894,82,1362,10,1789,23,1133,22,772,9,548,7,516,7,"United States",83.1,98.2,79.7,73.8,85.3,78.2,20494,62254,329.2,"0.9","8","1","2.6","71","0.8","73",0.1846,0.1291,0.3892,0.1286,0.1685,0.81,17.4,13,45,82.7,0.95,2.75874054385606,66.4047196628435,NA,NA,NA,0.527,0.191419757200529,0.133805790636248,0.395923720838472,0.126236552563702,0.152614178761049,0.177997674288856,0.124494085760441,0.382639690089454,0.130926345846762,0.183942204014486
"2020-01-22","Spain","ESP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-23","Spain","ESP",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-24","Spain","ESP",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-25","Spain","ESP",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-26","Spain","ESP",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-27","Spain","ESP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-28","Spain","ESP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-29","Spain","ESP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-30","Spain","ESP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-01-31","Spain","ESP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-01","Spain","ESP",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-02","Spain","ESP",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-03","Spain","ESP",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-04","Spain","ESP",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-05","Spain","ESP",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-06","Spain","ESP",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-07","Spain","ESP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-08","Spain","ESP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-09","Spain","ESP",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-10","Spain","ESP",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-11","Spain","ESP",0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-12","Spain","ESP",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-13","Spain","ESP",0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-14","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-15","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-16","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-17","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-18","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-19","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-20","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-21","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-22","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-23","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-24","Spain","ESP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-25","Spain","ESP",4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-26","Spain","ESP",7,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
"2020-02-27","Spain","ESP",2,0,15,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",52.9,83,61.9,59.6,61.1,77.1,1428,30768,46.4,"0.9","8.1","0.9","3.3","58","0.7","75.400000000000006",0.1502,0.099,0.4361,0.1299,0.1849,0.78,28,25.7,35.9,80.8,0.33,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.669,0.156333574880117,0.103540454538443,0.450759819759326,0.128623965907775,0.160742184914339,0.144185150278707,0.0945081234194565,0.421716851213436,0.131139186663793,0.208450688424608
