"date","Country","ISO3","confirmed","death","recovered","confirmed_cum","death_cum","recovered_cum","confirmed_confirmed_cum_lag_01","death_confirmed_cum_lag_01","recovered_confirmed_cum_lag_01","confirmed_confirmed_cum_lag_02","death_confirmed_cum_lag_02","recovered_confirmed_cum_lag_02","confirmed_confirmed_cum_lag_03","death_confirmed_cum_lag_03","recovered_confirmed_cum_lag_03","confirmed_confirmed_cum_lag_04","death_confirmed_cum_lag_04","recovered_confirmed_cum_lag_04","confirmed_confirmed_cum_lag_05","death_confirmed_cum_lag_05","recovered_confirmed_cum_lag_05","confirmed_confirmed_cum_lag_06","death_confirmed_cum_lag_06","recovered_confirmed_cum_lag_06","confirmed_confirmed_cum_lag_07","death_confirmed_cum_lag_07","recovered_confirmed_cum_lag_07","confirmed_confirmed_cum_lag_08","death_confirmed_cum_lag_08","recovered_confirmed_cum_lag_08","confirmed_confirmed_cum_lag_09","death_confirmed_cum_lag_09","recovered_confirmed_cum_lag_09","confirmed_confirmed_cum_lag_10","death_confirmed_cum_lag_10","recovered_confirmed_cum_lag_10","confirmed_confirmed_cum_lag_11","death_confirmed_cum_lag_11","recovered_confirmed_cum_lag_11","confirmed_confirmed_cum_lag_12","death_confirmed_cum_lag_12","recovered_confirmed_cum_lag_12","confirmed_confirmed_cum_lag_13","death_confirmed_cum_lag_13","recovered_confirmed_cum_lag_13","confirmed_confirmed_cum_lag_14","death_confirmed_cum_lag_14","recovered_confirmed_cum_lag_14","confirmed_confirmed_cum_lag_15","death_confirmed_cum_lag_15","recovered_confirmed_cum_lag_15","confirmed_confirmed_cum_lag_16","death_confirmed_cum_lag_16","recovered_confirmed_cum_lag_16","confirmed_confirmed_cum_lag_17","death_confirmed_cum_lag_17","recovered_confirmed_cum_lag_17","confirmed_confirmed_cum_lag_18","death_confirmed_cum_lag_18","recovered_confirmed_cum_lag_18","confirmed_confirmed_cum_lag_19","death_confirmed_cum_lag_19","recovered_confirmed_cum_lag_19","confirmed_confirmed_cum_lag_20","death_confirmed_cum_lag_20","recovered_confirmed_cum_lag_20","confirmed_confirmed_cum_lag_21","death_confirmed_cum_lag_21","recovered_confirmed_cum_lag_21","confirmed_confirmed_cum_lag_22","death_confirmed_cum_lag_22","recovered_confirmed_cum_lag_22","confirmed_confirmed_cum_lag_23","death_confirmed_cum_lag_23","recovered_confirmed_cum_lag_23","confirmed_confirmed_cum_lag_24","death_confirmed_cum_lag_24","recovered_confirmed_cum_lag_24","confirmed_confirmed_cum_lag_25","death_confirmed_cum_lag_25","recovered_confirmed_cum_lag_25","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-01-28","Korea, South","KOR",0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-01-29","Korea, South","KOR",0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-01-30","Korea, South","KOR",0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-01-31","Korea, South","KOR",7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-01","Korea, South","KOR",1,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-02","Korea, South","KOR",3,0,0,15,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-03","Korea, South","KOR",0,0,0,15,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-04","Korea, South","KOR",1,0,0,16,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-05","Korea, South","KOR",3,0,0,19,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-06","Korea, South","KOR",4,0,0,23,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-07","Korea, South","KOR",1,0,1,24,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-08","Korea, South","KOR",0,0,0,24,0,1,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-09","Korea, South","KOR",1,0,2,25,0,3,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-10","Korea, South","KOR",2,0,0,27,0,3,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-11","Korea, South","KOR",1,0,0,28,0,3,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-12","Korea, South","KOR",0,0,4,28,0,7,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-13","Korea, South","KOR",0,0,0,28,0,7,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-14","Korea, South","KOR",0,0,0,28,0,7,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-15","Korea, South","KOR",0,0,2,28,0,9,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-16","Korea, South","KOR",1,0,0,29,0,9,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-17","Korea, South","KOR",1,0,1,30,0,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-18","Korea, South","KOR",1,0,2,31,0,12,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-19","Korea, South","KOR",0,0,0,31,0,12,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-20","Korea, South","KOR",73,1,4,104,1,16,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-21","Korea, South","KOR",100,1,0,204,2,16,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-22","Korea, South","KOR",229,0,0,433,2,16,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-23","Korea, South","KOR",169,4,2,602,6,18,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-24","Korea, South","KOR",231,2,0,833,8,18,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-25","Korea, South","KOR",144,2,4,977,10,22,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,7,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-26","Korea, South","KOR",284,2,0,1261,12,22,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
"2020-02-27","Korea, South","KOR",505,1,0,1766,13,22,284,2,0,144,2,4,231,2,0,169,4,2,229,0,0,100,1,0,73,1,4,0,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,4,0,0,3,0,0,1,0,0,0,0,0,3,0,0,"South Korea",57.3,92.1,71.5,58.7,64.3,74.1,1620,31665,51.2,"0.9","8","1","3.1","57","0.8","77.400000000000006",0.1277,0.1118,0.4466,0.1547,0.1592,0.48,46.9,3.8,35.7,81.4,0.3,0.130960837076975,0.116647987114478,0.463647594711066,0.151198158564317,0.137545422533164,0.124504148238248,0.106919404712217,0.429513980101001,0.158126261079625,0.180936205868908
