"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-01-26","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-01-27","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-01-28","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-01-29","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-01-30","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-01-31","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-01","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-02","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-03","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-04","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-05","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-06","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-07","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-08","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-09","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-10","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-11","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-12","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-13","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-14","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-15","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-16","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-17","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-18","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-19","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-20","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-21","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-22","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-23","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-24","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-25","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-26","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-27","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-28","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-02-29","Czechia","CZE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-01","Czechia","CZE",3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
"2020-03-02","Czechia","CZE",0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Czech Republic",51.1,50.7,46.6,37.4,58.9,74,244,23000,10.6,"0.9","7.7","0.7","3.6","59","0.8","78.7",0.1517,0.092,0.4329,0.1212,0.2023,0.12,36.5,28.9,25,74.1,0.21,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.262,0.158360514430131,0.0964701675957297,0.452224181374064,0.120767192980758,0.172177943619317,0.145278363015903,0.0875809903204569,0.414078157465263,0.121612799502909,0.231449689695467
