"date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-02","Belgium","BEL",6,0,0.690273085838219,0,8,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-03","Belgium","BEL",5,0,1.12169376448711,0,13,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-04","Belgium","BEL",10,0,1.98453512178488,0,23,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-05","Belgium","BEL",27,0,4.31420678648887,0,50,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-06","Belgium","BEL",59,0,9.40497079454574,0,109,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-07","Belgium","BEL",60,0,14.5820189383324,0,169,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-08","Belgium","BEL",31,0,17.2568271459555,0,200,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-09","Belgium","BEL",39,0,20.6219084394168,0,239,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-10","Belgium","BEL",28,0,23.0378642398506,0,267,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-11","Belgium","BEL",47,3,27.0932186191501,0.258852407189332,314,3,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-12","Belgium","BEL",0,0,27.0932186191501,0.258852407189332,314,3,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-13","Belgium","BEL",245,0,48.2328318729456,0.258852407189332,559,3,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-14","Belgium","BEL",130,1,59.4497695178166,0.34513654291911,689,4,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-15","Belgium","BEL",197,0,76.4477442565828,0.34513654291911,886,4,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-16","Belgium","BEL",172,1,91.2886156021045,0.431420678648887,1058,5,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-17","Belgium","BEL",185,5,107.251180712113,0.862841357297774,1243,10,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-18","Belgium","BEL",243,4,128.218225694449,1.20797790021688,1486,14,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-19","Belgium","BEL",309,7,154.88002363495,1.81196685032533,1795,21,128.218225694449,1.20797790021688,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-20","Belgium","BEL",462,16,194.743294342108,3.19251302200176,2257,37,154.88002363495,1.81196685032533,128.218225694449,1.20797790021688,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,0.0862841357297774,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-21","Belgium","BEL",558,30,242.889842079323,5.78103709389509,2815,67,194.743294342108,3.19251302200176,154.88002363495,1.81196685032533,128.218225694449,1.20797790021688,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,0.172568271459555,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-22","Belgium","BEL",586,8,293.452345616973,6.47131017973331,3401,75,242.889842079323,5.78103709389509,194.743294342108,3.19251302200176,154.88002363495,1.81196685032533,128.218225694449,1.20797790021688,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,0.690273085838219,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-23","Belgium","BEL",342,13,322.961520036557,7.59300394422041,3743,88,293.452345616973,6.47131017973331,242.889842079323,5.78103709389509,194.743294342108,3.19251302200176,154.88002363495,1.81196685032533,128.218225694449,1.20797790021688,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,1.12169376448711,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-24","Belgium","BEL",526,34,368.34697543042,10.5266645590328,4269,122,322.961520036557,7.59300394422041,293.452345616973,6.47131017973331,242.889842079323,5.78103709389509,194.743294342108,3.19251302200176,154.88002363495,1.81196685032533,128.218225694449,1.20797790021688,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,1.98453512178488,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-25","Belgium","BEL",668,56,425.984778097911,15.3585761599004,4937,178,368.34697543042,10.5266645590328,322.961520036557,7.59300394422041,293.452345616973,6.47131017973331,242.889842079323,5.78103709389509,194.743294342108,3.19251302200176,154.88002363495,1.81196685032533,128.218225694449,1.20797790021688,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,4.31420678648887,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-03-26","Belgium","BEL",1298,42,537.981586275162,18.982509860551,6235,220,425.984778097911,15.3585761599004,368.34697543042,10.5266645590328,322.961520036557,7.59300394422041,293.452345616973,6.47131017973331,242.889842079323,5.78103709389509,194.743294342108,3.19251302200176,154.88002363495,1.81196685032533,128.218225694449,1.20797790021688,107.251180712113,0.862841357297774,91.2886156021045,0.431420678648887,76.4477442565828,0.34513654291911,59.4497695178166,0.34513654291911,48.2328318729456,0.258852407189332,27.0932186191501,0.258852407189332,27.0932186191501,0.258852407189332,23.0378642398506,0,20.6219084394168,0,17.2568271459555,0,14.5820189383324,0,9.40497079454574,0,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.592,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
