"","date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20"
"311",2020-03-12,"Germany","DEU",170,0,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0,48,0,46,0,27,0,17,0,16,0,16,0,16,0,16,0
"312",2020-03-13,"Germany","DEU",1597,4,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0,48,0,46,0,27,0,17,0,16,0,16,0,16,0
"313",2020-03-14,"Germany","DEU",910,2,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0,48,0,46,0,27,0,17,0,16,0,16,0
"314",2020-03-15,"Germany","DEU",1210,2,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0,48,0,46,0,27,0,17,0,16,0
"315",2020-03-16,"Germany","DEU",1477,6,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0,48,0,46,0,27,0,17,0
"316",2020-03-17,"Germany","DEU",1985,7,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0,48,0,46,0,27,0
"317",2020-03-18,"Germany","DEU",3070,4,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0,48,0,46,0
"318",2020-03-19,"Germany","DEU",2993,16,15320,44,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0,48,0
"319",2020-03-20,"Germany","DEU",4528,23,19848,67,15320,44,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0,79,0
"320",2020-03-21,"Germany","DEU",2365,17,22213,84,19848,67,15320,44,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0,130,0
"321",2020-03-22,"Germany","DEU",2660,10,24873,94,22213,84,19848,67,15320,44,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0,159,0
"322",2020-03-23,"Germany","DEU",4183,29,29056,123,24873,94,22213,84,19848,67,15320,44,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0,196,0
"323",2020-03-24,"Germany","DEU",3930,34,32986,157,29056,123,24873,94,22213,84,19848,67,15320,44,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0,262,0
"324",2020-03-25,"Germany","DEU",4337,49,37323,206,32986,157,29056,123,24873,94,22213,84,19848,67,15320,44,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0,482,0
"325",2020-03-26,"Germany","DEU",6615,61,43938,267,37323,206,32986,157,29056,123,24873,94,22213,84,19848,67,15320,44,12327,28,9257,24,7272,17,5795,11,4585,9,3675,7,2078,3,1908,3,1457,2,1176,2,1040,0,799,0,670,0
"326",2020-01-22,"France","FRA",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2020-01-23,"France","FRA",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2020-01-24,"France","FRA",2,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2020-01-25,"France","FRA",1,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2020-01-26,"France","FRA",0,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2020-01-27,"France","FRA",0,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2020-01-28,"France","FRA",1,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2020-01-29,"France","FRA",1,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2020-01-30,"France","FRA",0,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2020-01-31,"France","FRA",0,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2020-02-01,"France","FRA",1,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2020-02-02,"France","FRA",0,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2020-02-03,"France","FRA",0,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2020-02-04,"France","FRA",0,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2020-02-05,"France","FRA",0,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2020-02-06,"France","FRA",0,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2020-02-07,"France","FRA",0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"343",2020-02-08,"France","FRA",5,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"344",2020-02-09,"France","FRA",0,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA,NA,NA
"345",2020-02-10,"France","FRA",0,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0,NA,NA
"346",2020-02-11,"France","FRA",0,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0,0,0
"347",2020-02-12,"France","FRA",0,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0,0,0
"348",2020-02-13,"France","FRA",0,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0,2,0
"349",2020-02-14,"France","FRA",0,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0,3,0
"350",2020-02-15,"France","FRA",1,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0,3,0
"351",2020-02-16,"France","FRA",0,0,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0,3,0
"352",2020-02-17,"France","FRA",0,0,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0,4,0
"353",2020-02-18,"France","FRA",0,0,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,5,0
"354",2020-02-19,"France","FRA",0,0,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0
"355",2020-02-20,"France","FRA",0,0,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0
"356",2020-02-21,"France","FRA",0,0,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
"357",2020-02-22,"France","FRA",0,0,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0
"358",2020-02-23,"France","FRA",0,0,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0
"359",2020-02-24,"France","FRA",0,0,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0
"360",2020-02-25,"France","FRA",2,0,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0,6,0
"361",2020-02-26,"France","FRA",4,1,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0,6,0
"362",2020-02-27,"France","FRA",20,0,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,6,0
"363",2020-02-28,"France","FRA",19,0,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0
"364",2020-02-29,"France","FRA",43,0,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0,11,0
"365",2020-03-01,"France","FRA",30,0,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0,11,0
"366",2020-03-02,"France","FRA",61,1,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0,11,0
"367",2020-03-03,"France","FRA",13,1,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0,11,0
"368",2020-03-04,"France","FRA",84,0,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0,11,0
"369",2020-03-05,"France","FRA",92,2,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,11,0
"370",2020-03-06,"France","FRA",276,3,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1
"371",2020-03-07,"France","FRA",303,2,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1
"372",2020-03-08,"France","FRA",177,8,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1
"373",2020-03-09,"France","FRA",83,0,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1,12,1
"374",2020-03-10,"France","FRA",575,14,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1,12,1
"375",2020-03-11,"France","FRA",499,15,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1,12,1
"376",2020-03-12,"France","FRA",0,0,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1,12,1
"377",2020-03-13,"France","FRA",1388,31,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1,12,1
"378",2020-03-14,"France","FRA",815,12,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1,12,1
"379",2020-03-15,"France","FRA",36,0,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1,12,1
"380",2020-03-16,"France","FRA",2151,58,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2,14,1
"381",2020-03-17,"France","FRA",1032,0,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2,18,2
"382",2020-03-18,"France","FRA",1409,0,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2,38,2
"383",2020-03-19,"France","FRA",1846,95,10970,244,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2,57,2
"384",2020-03-20,"France","FRA",1788,207,12758,451,10970,244,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2,100,2
"385",2020-03-21,"France","FRA",1705,112,14463,563,12758,451,10970,244,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3,130,2
"386",2020-03-22,"France","FRA",1780,113,16243,676,14463,563,12758,451,10970,244,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4,191,3
"387",2020-03-23,"France","FRA",3880,186,20123,862,16243,676,14463,563,12758,451,10970,244,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4,204,4
"388",2020-03-24,"France","FRA",2499,240,22622,1102,20123,862,16243,676,14463,563,12758,451,10970,244,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6,288,4
"389",2020-03-25,"France","FRA",2978,231,25600,1333,22622,1102,20123,862,16243,676,14463,563,12758,451,10970,244,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9,380,6
"390",2020-03-26,"France","FRA",3951,365,29551,1698,25600,1333,22622,1102,20123,862,16243,676,14463,563,12758,451,10970,244,9124,149,7715,149,6683,149,4532,91,4496,91,3681,79,2293,48,2293,48,1794,33,1219,19,1136,19,959,11,656,9
"391",2020-01-22,"Iran","IRN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2020-01-23,"Iran","IRN",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2020-01-24,"Iran","IRN",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2020-01-25,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2020-01-26,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2020-01-27,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2020-01-28,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2020-01-29,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2020-01-30,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2020-01-31,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2020-02-01,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2020-02-02,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2020-02-03,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2020-02-04,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2020-02-05,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2020-02-06,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2020-02-07,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"408",2020-02-08,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"409",2020-02-09,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"410",2020-02-10,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"411",2020-02-11,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412",2020-02-12,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413",2020-02-13,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414",2020-02-14,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415",2020-02-15,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416",2020-02-16,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",2020-02-17,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418",2020-02-18,"Iran","IRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419",2020-02-19,"Iran","IRN",2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",2020-02-20,"Iran","IRN",3,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421",2020-02-21,"Iran","IRN",13,2,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422",2020-02-22,"Iran","IRN",10,1,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423",2020-02-23,"Iran","IRN",15,3,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424",2020-02-24,"Iran","IRN",18,4,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425",2020-02-25,"Iran","IRN",34,4,95,16,61,12,43,8,28,5,18,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
