"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"632",2020-03-17,"Switzerland","CHE",500,13,0,311.972174855089,3.11972174855089,2700,27,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329,10.3990724951696,0,6.47053399699444,0,4.85290049774583,0,3.11972174855089,0,2.07981449903393,0,0.924361999570634,0,0.924361999570634,0,0.115545249946329,0
"633",2020-03-18,"Switzerland","CHE",328,1,11,349.871016837485,3.23526699849722,3028,28,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329,10.3990724951696,0,6.47053399699444,0,4.85290049774583,0,3.11972174855089,0,2.07981449903393,0,0.924361999570634,0,0.924361999570634,0
"634",2020-03-19,"Switzerland","CHE",1047,13,0,470.846893531292,4.7373552477995,4075,41,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329,10.3990724951696,0,6.47053399699444,0,4.85290049774583,0,3.11972174855089,0,2.07981449903393,0,0.924361999570634,0
"635",2020-03-20,"Switzerland","CHE",1219,13,0,611.696553215867,6.23944349710178,5294,54,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329,10.3990724951696,0,6.47053399699444,0,4.85290049774583,0,3.11972174855089,0,2.07981449903393,0
"636",2020-03-21,"Switzerland","CHE",1281,21,0,759.710018397115,8.66589374597469,6575,75,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329,10.3990724951696,0,6.47053399699444,0,4.85290049774583,0,3.11972174855089,0
"637",2020-03-22,"Switzerland","CHE",899,23,116,863.585198098865,11.3234344947403,7474,98,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329,10.3990724951696,0,6.47053399699444,0,4.85290049774583,0
"638",2020-03-23,"Switzerland","CHE",1321,22,0,1016.22047327797,13.8654299935595,8795,120,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329,10.3990724951696,0,6.47053399699444,0
"639",2020-03-24,"Switzerland","CHE",1082,2,0,1141.24043371989,14.0965204934522,9877,122,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329,10.3990724951696,0
"640",2020-03-25,"Switzerland","CHE",1020,31,0,1259.09658866515,17.6784232417884,10897,153,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329,13.1721584938815,0.115545249946329
"641",2020-03-26,"Switzerland","CHE",914,38,0,1364.70494711609,22.0691427397489,11811,191,1259.09658866515,17.6784232417884,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329,24.7266834885145,0.115545249946329
"642",2020-03-27,"Switzerland","CHE",1117,40,1399,1493.76899130614,26.6909527376021,12928,231,1364.70494711609,22.0691427397489,1259.09658866515,17.6784232417884,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658,30.9661269856162,0.115545249946329
"643",2020-03-28,"Switzerland","CHE",1148,33,0,1626.41493824453,30.5039459858309,14076,264,1493.76899130614,26.6909527376021,1364.70494711609,22.0691427397489,1259.09658866515,17.6784232417884,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658,38.938749231913,0.231090499892658
"644",2020-03-29,"Switzerland","CHE",753,36,65,1713.42051145412,34.6635749838988,14829,300,1626.41493824453,30.5039459858309,1493.76899130614,26.6909527376021,1364.70494711609,22.0691427397489,1259.09658866515,17.6784232417884,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988,43.2139234799271,0.231090499892658
"645",2020-03-30,"Switzerland","CHE",1093,59,228,1839.71146964545,41.4807447307322,15922,359,1713.42051145412,34.6635749838988,1626.41493824453,30.5039459858309,1493.76899130614,26.6909527376021,1364.70494711609,22.0691427397489,1259.09658866515,17.6784232417884,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317,56.7327177236477,0.346635749838988
"646",2020-03-31,"Switzerland","CHE",683,74,0,1918.6288753588,50.0310932267606,16605,433,1839.71146964545,41.4807447307322,1713.42051145412,34.6635749838988,1626.41493824453,30.5039459858309,1493.76899130614,26.6909527376021,1364.70494711609,22.0691427397489,1259.09658866515,17.6784232417884,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317,75.3355029650067,0.462180999785317
"647",2020-04-01,"Switzerland","CHE",1163,55,1144,2053.00800104638,56.3860819738087,17768,488,1918.6288753588,50.0310932267606,1839.71146964545,41.4807447307322,1713.42051145412,34.6635749838988,1626.41493824453,30.5039459858309,1493.76899130614,26.6909527376021,1364.70494711609,22.0691427397489,1259.09658866515,17.6784232417884,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962,75.3355029650067,0.462180999785317
"648",2020-04-02,"Switzerland","CHE",1059,48,1046,2175.37042073954,61.9322539712325,18827,536,2053.00800104638,56.3860819738087,1918.6288753588,50.0310932267606,1839.71146964545,41.4807447307322,1713.42051145412,34.6635749838988,1626.41493824453,30.5039459858309,1493.76899130614,26.6909527376021,1364.70494711609,22.0691427397489,1259.09658866515,17.6784232417884,1141.24043371989,14.0965204934522,1016.22047327797,13.8654299935595,863.585198098865,11.3234344947403,759.710018397115,8.66589374597469,611.696553215867,6.23944349710178,470.846893531292,4.7373552477995,349.871016837485,3.23526699849722,311.972174855089,3.11972174855089,254.199549881924,1.61763349924861,254.199549881924,1.61763349924861,157.025994677061,1.50208824930228,131.606039688869,1.27099774940962
"649",2020-01-22,"Turkey","TUR",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2020-01-23,"Turkey","TUR",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2020-01-24,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2020-01-25,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2020-01-26,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2020-01-27,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2020-01-28,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2020-01-29,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2020-01-30,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2020-01-31,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2020-02-01,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2020-02-02,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2020-02-03,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2020-02-04,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2020-02-05,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2020-02-06,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2020-02-07,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"666",2020-02-08,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"667",2020-02-09,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"668",2020-02-10,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"669",2020-02-11,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"670",2020-02-12,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"671",2020-02-13,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"672",2020-02-14,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"673",2020-02-15,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674",2020-02-16,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675",2020-02-17,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"676",2020-02-18,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677",2020-02-19,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"678",2020-02-20,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"679",2020-02-21,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680",2020-02-22,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"681",2020-02-23,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"682",2020-02-24,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"683",2020-02-25,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"684",2020-02-26,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685",2020-02-27,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686",2020-02-28,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"687",2020-02-29,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688",2020-03-01,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689",2020-03-02,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"690",2020-03-03,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"691",2020-03-04,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692",2020-03-05,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"693",2020-03-06,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"694",2020-03-07,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"695",2020-03-08,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"696",2020-03-09,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"697",2020-03-10,"Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"698",2020-03-11,"Turkey","TUR",1,0,0,0.0118569013811832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"699",2020-03-12,"Turkey","TUR",0,0,0,0.0118569013811832,0,1,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"700",2020-03-13,"Turkey","TUR",4,0,0,0.0592845069059159,0,5,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"701",2020-03-14,"Turkey","TUR",0,0,0,0.0592845069059159,0,5,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"702",2020-03-15,"Turkey","TUR",1,0,0,0.071141408287099,0,6,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"703",2020-03-16,"Turkey","TUR",12,0,0,0.213424224861297,0,18,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704",2020-03-17,"Turkey","TUR",29,1,0,0.557274364915609,0.0118569013811832,47,1,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705",2020-03-18,"Turkey","TUR",51,0,0,1.16197633535595,0.0118569013811832,98,1,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706",2020-03-19,"Turkey","TUR",94,2,0,2.27652506518717,0.0355707041435495,192,3,1.16197633535595,0.0118569013811832,0.557274364915609,0.0118569013811832,0.213424224861297,0,0.071141408287099,0,0.0592845069059159,0,0.0592845069059159,0,0.0118569013811832,0,0.0118569013811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
