"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"337",2020-03-25,"France","FRA",2978,231,657,392.19584201322,20.421760054829,25600,1333,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267,35.1291041303247,0.735367203774787,35.1291041303247,0.735367203774787,27.4843492410827,0.505564952595166,18.6752629458639,0.291082851494187,17.4036904893366,0.291082851494187,14.6920239254171,0.168521650865055,10.0500184515888,0.137881350707773,5.82165702988373,0.0919209004718484
"338",2020-03-26,"France","FRA",3951,365,1048,452.725754973932,26.0136148335331,29551,1698,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267,35.1291041303247,0.735367203774787,35.1291041303247,0.735367203774787,27.4843492410827,0.505564952595166,18.6752629458639,0.291082851494187,17.4036904893366,0.291082851494187,14.6920239254171,0.168521650865055,10.0500184515888,0.137881350707773
"339",2020-03-27,"France","FRA",3851,299,752,511.72365292678,30.5943397070469,33402,1997,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267,35.1291041303247,0.735367203774787,35.1291041303247,0.735367203774787,27.4843492410827,0.505564952595166,18.6752629458639,0.291082851494187,17.4036904893366,0.291082851494187,14.6920239254171,0.168521650865055
"340",2020-03-28,"France","FRA",4703,320,17,583.77431874663,35.4967877322121,38105,2317,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267,35.1291041303247,0.735367203774787,35.1291041303247,0.735367203774787,27.4843492410827,0.505564952595166,18.6752629458639,0.291082851494187,17.4036904893366,0.291082851494187
"341",2020-03-29,"France","FRA",2603,294,1502,623.652669401334,40.0009118553327,40708,2611,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267,35.1291041303247,0.735367203774787,35.1291041303247,0.735367203774787,27.4843492410827,0.505564952595166,18.6752629458639,0.291082851494187
"342",2020-03-30,"France","FRA",4462,419,738,692.011179052232,46.4200547382834,45170,3030,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267,35.1291041303247,0.735367203774787,35.1291041303247,0.735367203774787,27.4843492410827,0.505564952595166
"343",2020-03-31,"France","FRA",7657,502,1549,809.317568204389,54.1107700777614,52827,3532,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267,35.1291041303247,0.735367203774787,35.1291041303247,0.735367203774787
"344",2020-04-01,"France","FRA",4922,882,1540,884.723346891462,67.6231424471231,57749,4414,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267,35.1291041303247,0.735367203774787
"345",2020-04-02,"France","FRA",2180,984,1495,918.1212740629,82.6981701245062,59929,5398,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637,56.393472439479,1.21029185621267
"346",2020-04-03,"France","FRA",5273,1122,1587,998.904425427576,99.8873785127419,65202,6520,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637,68.8793947535717,1.39413365715637
"347",2020-04-04,"France","FRA",4298,1054,1437,1064.75043046558,116.03481669563,69500,7574,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757,69.4309201564028,1.39413365715637
"348",2020-04-05,"France","FRA",1912,519,777,1094.04255741594,123.985974586445,71412,8093,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757,102.38456297556,2.28270236171757
"349",2020-04-06,"France","FRA",3931,833,1079,1154.26606737508,136.747659601953,75343,8926,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757,118.194957856718,2.28270236171757
"350",2020-04-07,"France","FRA",3820,1417,2095,1212.78904067549,158.456312263388,79163,10343,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885,139.781049317524,2.28270236171757
"351",2020-04-08,"France","FRA",3894,544,1929,1272.44570508172,166.790473906169,83057,10887,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727,168.062046362696,3.7381166191885
"352",2020-04-09,"France","FRA",4309,1341,1961,1338.46023177058,187.334795161627,87366,12228,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751,195.454474703307,6.90938768546727
"353",2020-04-10,"France","FRA",4372,987,1782,1405.4399279144,202.455783289246,91738,13215,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616,221.575330587391,8.6252444942751
"354",2020-04-11,"France","FRA",3125,636,1468,1453.31539691016,212.199398739262,94863,13851,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889,248.845197727372,10.3564214531616
"355",2020-04-12,"France","FRA",26849,561,806,1864.6461063716,220.79400293338,121712,14412,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628,308.287380032501,13.2059693677889
"356",2020-04-13,"France","FRA",3682,574,532,1921.05489896116,229.58776907852,125394,14986,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829,346.572435079026,16.8828053866628
"357",2020-04-14,"France","FRA",5967,762,1097,2012.47023448041,241.261723438445,131361,15748,1921.05489896116,229.58776907852,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331,392.19584201322,20.421760054829
"358",2020-04-15,"France","FRA",3221,1440,2372,2061.81643788372,263.322739551688,134582,17188,2012.47023448041,241.261723438445,1921.05489896116,229.58776907852,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469,452.725754973932,26.0136148335331
"359",2020-04-16,"France","FRA",12509,753,1857,2253.45619521744,274.858812560905,147091,17941,2061.81643788372,263.322739551688,2012.47023448041,241.261723438445,1921.05489896116,229.58776907852,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121,511.72365292678,30.5943397070469
"360",2020-04-17,"France","FRA",2039,762,1679,2284.69398122779,286.53276692083,149130,18703,2253.45619521744,274.858812560905,2061.81643788372,263.322739551688,2012.47023448041,241.261723438445,1921.05489896116,229.58776907852,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327,583.77431874663,35.4967877322121
"361",2020-04-18,"France","FRA",19,642,1581,2284.98506407929,296.368303271318,149149,19345,2284.69398122779,286.53276692083,2253.45619521744,274.858812560905,2061.81643788372,263.322739551688,2012.47023448041,241.261723438445,1921.05489896116,229.58776907852,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834,623.652669401334,40.0009118553327
"362",2020-04-19,"France","FRA",4948,399,596,2360.7891666684,302.481043152696,154097,19744,2284.98506407929,296.368303271318,2284.69398122779,286.53276692083,2253.45619521744,274.858812560905,2061.81643788372,263.322739551688,2012.47023448041,241.261723438445,1921.05489896116,229.58776907852,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614,692.011179052232,46.4200547382834
"363",2020-04-20,"France","FRA",2383,548,853,2397.29708430581,310.876485395791,156480,20292,2360.7891666684,302.481043152696,2284.98506407929,296.368303271318,2284.69398122779,286.53276692083,2253.45619521744,274.858812560905,2061.81643788372,263.322739551688,2012.47023448041,241.261723438445,1921.05489896116,229.58776907852,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231,809.317568204389,54.1107700777614
"364",2020-04-21,"France","FRA",2817,537,1783,2440.45394707734,319.103405988022,159297,20829,2397.29708430581,310.876485395791,2360.7891666684,302.481043152696,2284.98506407929,296.368303271318,2284.69398122779,286.53276692083,2253.45619521744,274.858812560905,2061.81643788372,263.322739551688,2012.47023448041,241.261723438445,1921.05489896116,229.58776907852,1864.6461063716,220.79400293338,1453.31539691016,212.199398739262,1405.4399279144,202.455783289246,1338.46023177058,187.334795161627,1272.44570508172,166.790473906169,1212.78904067549,158.456312263388,1154.26606737508,136.747659601953,1094.04255741594,123.985974586445,1064.75043046558,116.03481669563,998.904425427576,99.8873785127419,918.1212740629,82.6981701245062,884.723346891462,67.6231424471231
"365",2020-01-22,"Germany","DEU",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2020-01-23,"Germany","DEU",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2020-01-24,"Germany","DEU",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2020-01-25,"Germany","DEU",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2020-01-26,"Germany","DEU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2020-01-27,"Germany","DEU",1,0,0,0.0119354609048309,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2020-01-28,"Germany","DEU",3,0,0,0.0477418436193235,0,4,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2020-01-29,"Germany","DEU",0,0,0,0.0477418436193235,0,4,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2020-01-30,"Germany","DEU",0,0,0,0.0477418436193235,0,4,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2020-01-31,"Germany","DEU",1,0,0,0.0596773045241544,0,5,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2020-02-01,"Germany","DEU",3,0,0,0.095483687238647,0,8,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2020-02-02,"Germany","DEU",2,0,0,0.119354609048309,0,10,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2020-02-03,"Germany","DEU",2,0,0,0.14322553085797,0,12,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2020-02-04,"Germany","DEU",0,0,0,0.14322553085797,0,12,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2020-02-05,"Germany","DEU",0,0,0,0.14322553085797,0,12,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2020-02-06,"Germany","DEU",0,0,0,0.14322553085797,0,12,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2020-02-07,"Germany","DEU",1,0,0,0.155160991762801,0,13,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"382",2020-02-08,"Germany","DEU",0,0,0,0.155160991762801,0,13,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"383",2020-02-09,"Germany","DEU",1,0,0,0.167096452667632,0,14,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"384",2020-02-10,"Germany","DEU",0,0,0,0.167096452667632,0,14,0,0.167096452667632,0,0.155160991762801,0,0.155160991762801,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.14322553085797,0,0.119354609048309,0,0.095483687238647,0,0.0596773045241544,0,0.0477418436193235,0,0.0477418436193235,0,0.0477418436193235,0,0.0119354609048309,0,0,0,0,0,0,0,0,0,0,0,NA,NA
